Mã,Chỉ số,2020,2021,2022,2023,2024
FPT,Chu kỳ tiền,42.14,38.22,43.05,48.02,41.42
FPT,ROA (%),12.64,12.07,13.36,15.17,14.95
FPT,ROE (%),24.99,26.73,27.76,28.17,28.69
FPT,ROIC (%),16.17,14.57,17.08,21.35,23.22
FPT,Số ngày thanh toán bình quân,55.37,47.15,41.3,32.84,32.84
FPT,Số ngày thu tiền bình quân,69.61,60.27,58.89,59.13,56.9
FPT,Số ngày tồn kho bình quân,27.91,25.09,25.46,21.73,17.36
FPT,Vòng quay TSCĐ,4.41,4.33,4.4,4.55,5.0
FPT,Vòng quay tài sản,0.79,0.75,0.84,0.94,0.95
